Họ và tên,Điểm 1,Điểm 2,Điểm 3,Điểm thi
Đỗ Ngọc Phương,7,2,9,9
Phạm Duy Hùng,5,0,10,9
Vũ Văn Phương,10,3,7,8
Nguyễn Tấn Nam,6,5,8,8
Trần Anh Phương,0,7,9,7
Hoàng Minh Tú,8,9,9,10
Đỗ Trọng Hùng,1,9,0,2
Phan Văn Hùng,7,9,9,10
Lê Thị Trang,4,8,1,3
Nguyễn Quốc Khánh,0,2,6,4
Nguyễn Thị Bình,8,2,5,6
Phan Văn Tú,5,8,8,10
Phan Hữu Nam,4,7,9,9
Nguyễn Thị Hương,3,4,3,5
Hoàng Anh Trang,6,8,3,5
Trần Anh Bình,5,4,8,9
Phạm Thị Khánh,0,0,6,5
Lê Trọng Lan,4,1,3,4
Lê Hữu Bình,0,4,2,3
Trần Duy Hạnh,10,0,8,8
Phan Văn Phương,0,7,10,9
Phạm Anh Trang,9,9,1,7
Phan Thị Bình,6,10,1,5
Hoàng Trọng Tú,2,4,8,8
Trần Duy Bình,10,10,7,10
Đỗ Anh Hạnh,8,6,4,6
Phan Hữu Trang,0,4,5,5
Bùi Quốc Khánh,2,0,0,0
Đỗ Duy Bình,6,4,10,9
Vũ Trọng Lan,4,4,8,7
Đỗ Tấn Hương,5,7,6,7
Vũ Anh Lan,3,4,8,7
Đặng Văn Tú,8,6,6,8
Phan Trọng Hùng,7,10,1,6
Vũ Quốc Khánh,8,0,9,7
Nguyễn Văn Hùng,3,5,1,3
Đặng Minh Bình,2,7,3,4
Phạm Minh Hạnh,8,7,8,9
Lê Thị Tú,5,8,7,9
Đặng Quốc Nam,6,3,1,2
Đặng Hữu Tú,5,3,6,6
Lê Duy Khánh,2,3,5,4
Đặng Tấn Bình,9,8,10,10
Phan Minh Hạnh,3,2,7,6
Hoàng Ngọc Bình,9,7,8,9
Lê Duy Trang,2,6,10,8
Bùi Tấn Tú,5,9,9,10
Bùi Tấn Hùng,3,6,2,5
Đặng Thị Lan,3,5,8,9
Trần Trọng Lan,4,5,1,4
Lê Minh Trang,4,3,6,6
Phạm Trọng Hương,7,1,6,6
Bùi Tấn Nam,0,6,1,2
Đặng Trọng Phương,2,6,2,3
Nguyễn Ngọc Lan,2,9,3,6
Đặng Hữu Hạnh,2,5,4,4
Bùi Tấn Tú,8,3,5,7
Phạm Anh Tú,8,3,6,7
Bùi Duy Hương,10,10,10,10
Phạm Văn Bình,6,9,9,10
Hoàng Trọng Hùng,7,3,7,9
Nguyễn Quốc Tú,8,9,3,7
Lê Văn Tú,3,5,6,7
Bùi Quốc Khánh,7,3,8,8
Bùi Anh Bình,5,4,6,6
Bùi Anh Tú,8,6,2,5
Trần Anh Lan,3,3,1,3
Hoàng Trọng Phương,8,8,10,10
Nguyễn Duy Trang,3,8,9,9
Nguyễn Trọng Khánh,9,2,5,6
Vũ Trọng Trang,7,3,0,3
Phạm Văn Bình,10,3,4,7
Đỗ Quốc Hương,10,10,6,9
Phạm Quốc Nam,9,1,10,10
Đỗ Thị Phương,6,3,6,6
Phan Hữu Hương,9,7,9,10
Phạm Ngọc Hương,6,9,9,10
Nguyễn Tấn Lan,6,9,0,5
Nguyễn Duy Nam,0,4,3,3
Lê Minh Hùng,8,7,3,6
Đỗ Hữu Hạnh,6,5,7,8
Bùi Thị Tú,6,0,6,6
Trần Ngọc Phương,6,5,2,4
Lê Hữu Hùng,1,4,4,4
Lê Trọng Hạnh,7,7,0,3
Phan Hữu Lan,7,5,4,7
Nguyễn Thị Khánh,6,9,5,8
Lê Trọng Hùng,1,2,2,2
Vũ Tấn Hạnh,4,9,8,9
Đỗ Minh Hương,7,0,9,8
Nguyễn Duy Hùng,1,0,1,2
Vũ Ngọc Tú,10,4,9,10
Phạm Trọng Hạnh,6,6,4,7
Lê Quốc Lan,0,8,5,7
Nguyễn Trọng Nam,5,2,3,4
Hoàng Duy Tú,1,0,9,6
Lê Minh Hùng,0,4,7,6
Vũ Tấn Nam,3,5,6,7
Đặng Thị Trang,10,2,6,7
Nguyễn Duy Trang,9,7,0,5
Phạm Thị Hạnh,3,3,10,9
Hoàng Ngọc Trang,2,8,4,5
Trần Anh Khánh,3,5,3,4
Bùi Duy Lan,6,8,3,5
Phan Quốc Trang,5,2,6,5
Phan Tấn Khánh,9,9,4,9
Đặng Anh Hùng,3,2,8,7
Hoàng Hữu Trang,3,3,0,1
Đặng Ngọc Phương,6,9,2,6
Trần Anh Trang,2,3,1,3
Đỗ Thị Khánh,0,3,6,4
Đỗ Ngọc Phương,8,3,8,8
Nguyễn Thị Hạnh,5,4,1,2
Trần Trọng Khánh,7,0,2,3
Đặng Thị Khánh,2,2,10,7
Bùi Văn Khánh,1,1,5,4
Lê Trọng Bình,2,0,9,6
Đỗ Thị Hạnh,1,5,5,5
Bùi Tấn Hùng,0,7,7,8
Đỗ Ngọc Khánh,7,4,2,5
Nguyễn Tấn Hạnh,3,2,5,5
Đặng Duy Hùng,3,10,7,9
Bùi Anh Bình,5,5,1,3
Đỗ Trọng Khánh,5,5,2,5
Phan Duy Khánh,3,4,1,2
Đỗ Tấn Lan,1,0,5,3
Đỗ Hữu Bình,5,9,8,9
Phạm Duy Lan,0,7,1,4
Bùi Thị Hạnh,7,5,7,7
Phan Thị Trang,6,4,3,6
Đỗ Thị Tú,9,10,10,10
Bùi Duy Hùng,4,5,1,3
Đặng Thị Bình,8,9,8,10
Đặng Minh Lan,2,4,4,5
Đỗ Thị Phương,4,0,9,6
Bùi Trọng Phương,5,1,9,8
Phạm Văn Bình,5,6,10,10
Bùi Duy Trang,3,2,9,8
Nguyễn Tấn Hạnh,8,8,4,8
Phan Hữu Trang,5,10,6,9
Đỗ Ngọc Hạnh,1,2,4,4
Lê Anh Bình,0,2,8,6
Phan Quốc Hương,0,1,2,1
Trần Thị Khánh,0,0,7,3
Vũ Hữu Phương,0,0,7,5
Bùi Minh Nam,9,9,8,10
Phạm Quốc Nam,1,5,3,4
Nguyễn Tấn Nam,0,5,3,2
Lê Anh Khánh,3,7,8,9
Lê Ngọc Hương,2,6,7,7
Hoàng Duy Hạnh,9,2,6,7
Đỗ Hữu Trang,10,9,3,7
Nguyễn Tấn Tú,6,1,4,4
Phan Duy Hương,2,6,1,4
Nguyễn Văn Lan,6,0,8,7
Hoàng Văn Khánh,2,10,7,8
Bùi Ngọc Trang,2,4,1,3
Nguyễn Quốc Khánh,4,8,6,9
Lê Thị Nam,6,9,4,7
Bùi Hữu Nam,0,10,6,7
Đỗ Hữu Bình,4,9,7,8
Đặng Trọng Khánh,4,8,9,10
Vũ Trọng Hạnh,3,5,0,2
Vũ Quốc Nam,7,8,1,5
Bùi Duy Hạnh,7,9,6,9
Vũ Trọng Nam,7,3,3,4
Đỗ Thị Lan,8,0,3,3
Lê Văn Hạnh,4,3,6,5
Nguyễn Hữu Lan,0,4,0,1
Hoàng Thị Trang,10,2,0,5
Phan Duy Trang,8,1,3,4
Đỗ Minh Hùng,8,6,0,5
Phạm Quốc Phương,1,9,6,6
Vũ Anh Bình,5,2,7,8
Đặng Anh Hùng,9,10,7,10
Phan Anh Hạnh,3,4,1,3
Bùi Trọng Lan,1,3,5,5
Trần Tấn Trang,4,1,10,8
Trần Quốc Khánh,3,3,9,7
Phạm Anh Tú,2,0,8,6
Trần Trọng Nam,1,10,1,4
Bùi Trọng Hùng,0,3,2,3
Trần Anh Khánh,7,9,8,10
Bùi Văn Phương,2,8,2,4
Trần Trọng Tú,8,5,8,9
Đặng Văn Khánh,8,1,0,2
Lê Ngọc Tú,7,2,1,2
Trần Duy Lan,7,10,3,8
Vũ Minh Phương,1,1,10,7
Hoàng Tấn Phương,3,6,7,8
Đỗ Anh Hương,1,0,5,3
Hoàng Duy Nam,4,2,8,6
Trần Duy Trang,2,2,7,6
Bùi Tấn Hạnh,8,6,2,5
Vũ Quốc Nam,9,1,6,7
Vũ Quốc Lan,7,2,6,7
Nguyễn Ngọc Hùng,7,7,4,6
Đỗ Ngọc Hương,8,9,10,10
Đặng Anh Khánh,9,4,9,10
Phạm Hữu Lan,0,1,6,4
Phan Thị Khánh,10,9,1,7
Nguyễn Duy Bình,6,4,8,8
Vũ Thị Nam,9,7,9,10
Nguyễn Anh Bình,9,2,6,7
Phạm Minh Hương,6,0,8,8
Đỗ Minh Bình,10,6,5,8
Bùi Anh Lan,1,6,7,8
Đặng Quốc Hạnh,6,2,1,4
Đỗ Hữu Hạnh,10,7,10,10
Phạm Duy Phương,6,9,5,7
Bùi Quốc Hạnh,9,6,3,7
Đỗ Duy Lan,7,6,3,6
Phạm Duy Nam,3,9,9,9
Bùi Thị Lan,9,4,6,8
Hoàng Hữu Hạnh,5,3,3,5
Đặng Anh Tú,7,1,10,8
Lê Anh Lan,3,1,5,5
Vũ Thị Hùng,5,3,3,4
Nguyễn Duy Lan,0,7,5,6
Đỗ Ngọc Hạnh,7,5,10,9
Vũ Quốc Tú,8,8,5,8
Trần Tấn Phương,1,8,2,4
Bùi Hữu Hạnh,2,9,2,4
Vũ Quốc Hạnh,6,6,1,4
Trần Minh Phương,2,5,4,5
Lê Hữu Trang,2,3,9,7
Phạm Ngọc Nam,1,5,1,2
Phạm Văn Khánh,3,10,1,5
Đỗ Tấn Bình,10,0,2,3
Trần Anh Hương,5,10,6,8
Đặng Trọng Phương,3,5,9,9
Phạm Duy Lan,1,5,0,1
Phạm Văn Bình,8,8,1,6
Vũ Quốc Trang,7,8,2,7
Phan Anh Trang,6,9,5,7
Trần Duy Hùng,0,3,0,1
Phạm Minh Hùng,0,8,3,4
Trần Trọng Hương,8,3,8,8
Phạm Duy Phương,1,5,6,7
Đỗ Ngọc Khánh,5,10,1,6
Đặng Minh Hùng,6,0,7,7
Phan Ngọc Hương,6,9,1,6
Lê Thị Tú,6,9,10,10
Bùi Quốc Hạnh,9,5,6,8
Nguyễn Minh Hương,6,8,6,8
Hoàng Tấn Phương,1,7,8,9
Phan Duy Lan,0,10,4,6
Phan Anh Hương,8,9,4,9
Phan Tấn Phương,9,5,5,7
Trần Tấn Bình,0,2,2,1
Vũ Hữu Trang,10,5,0,5
Đỗ Thị Phương,4,5,9,9
Hoàng Thị Phương,7,9,4,9
Phan Trọng Hương,7,9,2,7
Đặng Anh Hạnh,0,3,7,5
Lê Hữu Lan,4,4,0,1
Nguyễn Anh Khánh,8,9,10,10
Phạm Văn Phương,8,10,3,7
Trần Tấn Hạnh,2,10,9,10
Phạm Ngọc Trang,10,8,3,9
Đỗ Hữu Hạnh,5,9,3,6
Bùi Minh Hạnh,9,7,4,9
Bùi Minh Tú,9,8,5,8
Bùi Duy Trang,0,0,2,2
Lê Minh Tú,10,8,1,5
Đỗ Hữu Tú,2,6,8,8
Nguyễn Thị Bình,5,4,4,5
Vũ Duy Trang,5,10,3,7
Hoàng Trọng Trang,4,6,2,4
Đặng Tấn Lan,5,5,1,3
Đặng Hữu Nam,5,8,1,6
Vũ Thị Hương,4,7,3,5
Nguyễn Trọng Hùng,0,7,10,8
Vũ Văn Lan,7,6,9,10
Trần Văn Khánh,9,6,7,8
Phạm Trọng Phương,10,0,6,6
Nguyễn Quốc Bình,1,8,10,8
Hoàng Anh Hùng,5,5,10,9
Vũ Trọng Lan,0,10,5,7
Đặng Hữu Khánh,10,3,6,8
Nguyễn Quốc Tú,2,2,10,7
Nguyễn Thị Bình,2,5,9,7
Bùi Anh Phương,8,8,3,8
Trần Quốc Nam,9,5,2,6
Trần Quốc Khánh,1,6,9,8
Đặng Ngọc Nam,7,2,6,6
Đỗ Ngọc Hạnh,9,8,5,8
Đặng Thị Nam,7,1,10,9
Hoàng Anh Bình,3,4,8,8
Nguyễn Duy Bình,2,0,8,6
Nguyễn Văn Tú,0,0,0,0
Đỗ Văn Phương,2,8,0,4
Phạm Quốc Khánh,3,8,10,10
Phạm Ngọc Bình,9,9,7,10
Bùi Duy Tú,8,1,8,7
Bùi Văn Khánh,10,6,8,10
Đỗ Anh Khánh,7,9,1,5
Hoàng Quốc Hùng,0,4,10,7
Vũ Anh Hương,1,4,1,2
Đỗ Minh Nam,9,7,10,10
Đỗ Tấn Hương,0,3,7,5
Đỗ Quốc Nam,1,8,6,6
Phan Hữu Trang,6,8,8,10
Phan Anh Hùng,1,5,7,7
Trần Duy Bình,10,10,8,10
Phạm Tấn Hạnh,0,1,6,4
Lê Hữu Hạnh,3,1,8,7
Đặng Minh Nam,9,7,1,6
Phạm Quốc Hùng,5,1,0,3
Đỗ Hữu Phương,8,5,1,5
Nguyễn Duy Tú,3,1,9,7
Lê Ngọc Hương,8,5,3,7
Hoàng Trọng Phương,1,8,0,3
Lê Duy Lan,10,5,2,6
Lê Thị Bình,2,0,6,3
Đỗ Ngọc Hùng,9,8,3,7
Bùi Văn Hương,0,2,0,1
Nguyễn Hữu Trang,10,0,8,9
Đặng Trọng Trang,0,1,4,2
Bùi Minh Khánh,6,1,8,8
Đỗ Tấn Phương,6,2,2,4
Nguyễn Thị Hạnh,6,10,8,10
Phạm Minh Lan,6,5,9,9
Đỗ Minh Phương,7,1,8,7
Hoàng Quốc Phương,1,0,7,4
Đỗ Trọng Hương,9,1,3,5
Bùi Quốc Hùng,0,9,10,10
Nguyễn Minh Lan,8,3,3,5
Trần Ngọc Bình,4,10,4,8
Đỗ Hữu Lan,5,9,9,10
Đặng Trọng Khánh,7,6,5,8
Lê Quốc Hạnh,6,8,7,10
Nguyễn Trọng Hương,10,8,2,7
Vũ Thị Khánh,2,5,9,9
Vũ Trọng Tú,5,9,8,10
Phan Duy Phương,6,4,8,8
Hoàng Quốc Tú,1,9,6,8
Phan Văn Lan,10,9,4,9
Vũ Thị Bình,7,2,0,3
Phạm Văn Lan,9,1,6,6
Vũ Văn Bình,4,10,8,10
Vũ Anh Lan,2,2,3,3
Bùi Hữu Tú,6,9,7,10
Phan Anh Hùng,5,5,4,7
Lê Thị Lan,6,5,10,10
Vũ Quốc Tú,0,4,8,7
Nguyễn Tấn Tú,7,8,2,6
Bùi Hữu Trang,9,8,10,10
Bùi Minh Phương,0,9,4,6
Hoàng Hữu Bình,3,7,4,7
Nguyễn Quốc Hùng,10,9,7,10
Phạm Minh Hùng,8,3,0,2
Bùi Hữu Hùng,5,4,5,6
Phan Quốc Nam,10,9,3,8
Phan Hữu Lan,5,8,9,10
Đỗ Minh Lan,7,2,9,9
Đỗ Duy Hương,6,0,7,7
Phạm Minh Hùng,3,6,3,4
Phạm Hữu Khánh,0,2,8,6
Phan Ngọc Bình,4,8,5,7
Trần Tấn Bình,9,6,1,6
Hoàng Ngọc Khánh,10,2,3,6
Phan Ngọc Phương,6,4,7,8
Hoàng Trọng Khánh,9,1,0,4
Lê Quốc Lan,0,0,4,2
Phạm Thị Lan,6,2,6,6
Đỗ Anh Hạnh,10,10,8,10
Bùi Thị Hùng,5,1,10,9
Lê Duy Trang,4,3,3,5
Phan Trọng Khánh,1,6,10,8
Phạm Văn Bình,1,8,5,6
Lê Minh Bình,9,9,8,10
Bùi Anh Hương,7,0,5,6
Hoàng Thị Phương,9,7,5,7
Trần Hữu Hùng,1,10,7,7
Phan Anh Bình,7,5,0,4
Hoàng Duy Phương,3,1,9,7
Phan Trọng Phương,4,9,10,10
Đỗ Hữu Trang,0,5,5,4
Vũ Ngọc Hương,10,7,10,10
Trần Ngọc Bình,10,8,10,10
Bùi Minh Trang,7,7,1,5
Vũ Quốc Bình,1,2,7,6
Trần Duy Lan,4,4,5,5
Bùi Minh Hương,2,1,6,4
Đỗ Thị Bình,0,2,0,0
Vũ Ngọc Hùng,9,7,3,8
Phạm Thị Phương,7,4,10,9
Phan Thị Hùng,3,4,9,8
Lê Thị Hùng,9,10,4,9
Phạm Hữu Lan,8,3,7,8
Trần Ngọc Lan,9,6,1,6
Hoàng Minh Phương,1,9,5,7
Bùi Trọng Nam,9,8,7,10
Đặng Văn Hùng,3,6,8,8
Nguyễn Hữu Phương,0,10,9,10
Nguyễn Hữu Hương,3,10,3,7
Vũ Ngọc Trang,4,6,2,5
Phạm Anh Bình,10,3,9,10
Nguyễn Quốc Hương,2,0,7,5
Bùi Quốc Phương,7,6,10,10
Phạm Duy Hương,9,5,3,5
Đặng Trọng Lan,8,9,2,7
Phan Duy Hùng,2,1,1,2
Lê Văn Hạnh,9,4,6,8
Phạm Ngọc Khánh,9,4,4,6
Lê Tấn Hương,9,3,8,10
Bùi Văn Lan,0,1,10,6
Trần Ngọc Hùng,4,3,8,7
Lê Văn Nam,2,5,7,6
Bùi Duy Lan,2,9,10,9
Trần Duy Khánh,2,7,10,10
Trần Quốc Lan,8,8,2,7
Lê Thị Phương,8,9,5,9
Lê Quốc Khánh,0,5,1,2
Đỗ Tấn Khánh,6,1,0,2
Lê Duy Nam,4,10,10,10
Lê Văn Hùng,0,7,10,10
Phạm Hữu Hương,3,4,5,5
Đặng Minh Hạnh,4,5,4,6
Trần Trọng Lan,8,0,2,3
Bùi Tấn Bình,7,1,1,3
Đặng Hữu Bình,3,3,0,1
Vũ Văn Hương,0,2,10,7
Đỗ Anh Hạnh,4,0,10,8
Đỗ Thị Phương,4,7,5,6
Bùi Ngọc Bình,4,9,0,5
Trần Trọng Hương,8,7,4,8
Vũ Ngọc Hương,3,3,7,7
Đỗ Văn Lan,10,10,2,9
Trần Minh Phương,2,3,10,9
Bùi Tấn Tú,3,3,2,4
Trần Thị Tú,0,7,2,4
Bùi Anh Phương,6,5,4,6
Đỗ Quốc Hạnh,5,0,2,3
Phạm Ngọc Bình,10,8,9,10
Hoàng Anh Phương,5,7,10,10
Lê Minh Bình,9,7,5,9
Lê Trọng Hùng,8,2,4,5
Đỗ Duy Bình,10,3,7,8
Đặng Anh Hùng,4,9,3,5
Vũ Anh Tú,4,8,8,9
Đỗ Anh Lan,10,3,2,5
Đặng Minh Hạnh,7,8,0,5
Đỗ Ngọc Trang,1,3,4,4
Vũ Quốc Hùng,2,7,5,7
Phạm Anh Hùng,5,6,2,4
Bùi Thị Tú,3,10,1,6
Đặng Trọng Phương,7,5,3,5
Đỗ Minh Lan,8,10,7,10
Hoàng Tấn Nam,8,6,1,4
Phan Minh Khánh,5,0,1,2
Đặng Trọng Hạnh,1,2,3,4
Lê Hữu Hùng,6,9,2,5
Bùi Tấn Tú,4,9,8,10
Hoàng Duy Khánh,10,2,2,5
Hoàng Ngọc Tú,5,1,6,5
Đỗ Minh Tú,9,10,4,10
Trần Minh Trang,6,6,1,5
Bùi Ngọc Hương,3,0,7,5
Đỗ Anh Khánh,6,6,8,10
Đỗ Văn Bình,10,6,8,9
Trần Trọng Khánh,1,10,9,9
Đặng Hữu Phương,3,1,6,4
Vũ Trọng Khánh,5,10,9,10
Trần Ngọc Phương,1,6,0,1
Vũ Hữu Phương,4,6,6,6
Đặng Anh Trang,10,3,6,9
Đỗ Duy Phương,1,5,3,4
Đỗ Anh Phương,0,6,9,7
Bùi Anh Hương,6,2,10,8
Đặng Hữu Trang,7,3,9,10
Lê Hữu Hạnh,3,10,4,7
Phạm Quốc Nam,8,4,4,7
Vũ Tấn Hùng,10,8,4,7
Đỗ Văn Lan,5,0,8,6
Lê Quốc Hạnh,5,4,2,4
Đỗ Tấn Trang,0,3,0,1
Phan Hữu Hạnh,9,7,5,9
Phan Hữu Hùng,8,2,7,7
Vũ Tấn Hương,0,2,1,1
Bùi Minh Hùng,4,3,8,8
Hoàng Văn Lan,7,9,4,8
Phan Quốc Bình,7,9,1,5
Hoàng Ngọc Hạnh,3,3,7,6
Bùi Ngọc Phương,3,2,7,5
Nguyễn Quốc Khánh,4,4,10,8
Phạm Văn Khánh,5,0,9,8
Phan Văn Lan,4,2,6,5
Hoàng Văn Hạnh,3,7,8,9
Phan Văn Khánh,2,5,5,5
Phan Anh Nam,10,8,7,10
Đỗ Ngọc Bình,3,8,5,7
Phan Ngọc Hương,9,5,8,9
Vũ Văn Tú,7,5,4,7
Đỗ Quốc Hạnh,1,3,9,6
Bùi Thị Khánh,0,3,6,4
Lê Ngọc Hùng,2,4,3,4
Đặng Văn Hùng,7,10,9,10
Lê Ngọc Trang,7,2,2,5
Phạm Hữu Trang,1,3,9,7
Đỗ Anh Bình,8,0,0,2
Lê Thị Khánh,6,4,2,4
Trần Tấn Trang,2,0,5,4
Lê Thị Hùng,1,3,6,5
Vũ Hữu Bình,6,4,5,7
Nguyễn Anh Lan,4,9,8,10
Lê Anh Hạnh,1,8,6,6
Phạm Duy Hương,2,8,9,9
Nguyễn Ngọc Hùng,2,7,5,6
Phan Trọng Hạnh,6,7,6,8
Nguyễn Ngọc Trang,0,7,0,3
Nguyễn Hữu Phương,3,2,2,3
Trần Thị Khánh,8,10,3,7
Vũ Trọng Hương,3,10,3,6
Đặng Duy Khánh,7,10,8,10
Lê Văn Hương,1,1,1,2
Phạm Quốc Lan,7,1,0,2
Vũ Thị Tú,3,6,1,3
Phạm Quốc Hương,2,3,6,5
Lê Anh Trang,10,6,9,10
Phan Quốc Lan,4,9,8,9
Phan Tấn Khánh,7,3,9,8
Hoàng Ngọc Phương,7,8,1,6
Nguyễn Trọng Trang,0,10,0,4
Phạm Thị Tú,10,8,9,10
Hoàng Văn Lan,6,6,3,5
Hoàng Văn Trang,6,8,2,6
Đỗ Duy Hạnh,8,1,3,4
Bùi Thị Bình,1,6,0,2
Đặng Quốc Tú,2,7,4,4
Phan Ngọc Nam,8,1,4,6
Bùi Anh Khánh,7,3,3,6
Lê Ngọc Bình,7,9,8,10
Phan Tấn Hạnh,0,9,0,3
Phan Trọng Hương,4,5,0,4
Hoàng Thị Tú,6,4,4,6
Lê Ngọc Tú,8,1,10,9
Phan Hữu Bình,8,0,0,2
Hoàng Hữu Hùng,2,9,3,6
Phạm Minh Trang,7,3,1,4
Lê Duy Nam,9,2,9,9
Đỗ Duy Hạnh,4,9,0,5
Bùi Thị Tú,7,9,9,10
Nguyễn Văn Khánh,7,4,2,4
Phan Minh Khánh,10,7,3,7
Nguyễn Thị Hùng,10,9,7,10
Phan Trọng Tú,4,6,9,8
Trần Quốc Tú,5,5,2,4
Lê Trọng Hùng,3,1,4,3
Lê Minh Trang,7,9,7,10
Bùi Quốc Phương,5,8,3,7
Lê Minh Hương,7,7,6,9
Hoàng Anh Lan,9,2,8,9
Phan Anh Tú,0,10,4,6
Vũ Hữu Trang,3,0,8,6
Lê Thị Nam,9,5,9,10
Vũ Hữu Phương,0,0,10,6
Vũ Tấn Khánh,4,3,0,2
Hoàng Thị Hạnh,4,6,0,3
Nguyễn Văn Nam,6,7,9,10
Phạm Trọng Nam,1,3,7,6
Bùi Duy Hạnh,2,5,4,6
Bùi Minh Bình,1,8,7,7
Đặng Tấn Trang,5,2,5,6
Lê Văn Tú,10,0,8,9
Bùi Văn Phương,4,8,4,6
Trần Thị Tú,2,1,9,8
Lê Trọng Bình,9,4,10,10
Nguyễn Quốc Hùng,8,2,6,6
Bùi Tấn Bình,1,9,9,9
Phạm Tấn Khánh,5,4,6,7
Phan Anh Bình,10,2,3,6
Phạm Trọng Trang,3,4,4,5
Phan Hữu Hùng,3,10,8,10
Trần Trọng Hương,8,9,5,9
Đặng Tấn Tú,0,5,5,6
Phan Minh Nam,3,1,0,2
Đỗ Ngọc Khánh,8,1,2,4
Lê Hữu Lan,0,3,10,6
Đặng Quốc Hương,10,3,2,4
Phạm Hữu Hạnh,5,1,10,7
Nguyễn Hữu Bình,3,2,10,9
Phạm Thị Khánh,1,4,1,3
Trần Tấn Hạnh,0,5,7,5
Trần Trọng Hương,7,10,0,5
Nguyễn Tấn Trang,1,7,10,8
Nguyễn Ngọc Hạnh,2,7,9,10
Hoàng Duy Lan,2,0,4,3
Trần Trọng Trang,10,1,9,9
Nguyễn Trọng Lan,4,5,10,10
Lê Thị Trang,10,10,2,8
Bùi Trọng Hạnh,10,5,6,9
Trần Văn Hương,6,7,5,8
Trần Thị Hùng,4,5,9,8
Nguyễn Quốc Nam,8,7,6,8
Phan Ngọc Tú,6,3,3,5
Bùi Ngọc Hùng,7,6,1,5
Phan Quốc Khánh,6,0,6,5
Trần Ngọc Khánh,6,4,10,10
Phạm Tấn Nam,2,4,0,2
Phan Văn Hùng,1,9,9,9
Bùi Ngọc Bình,1,5,0,2
Hoàng Hữu Khánh,4,7,7,9
Nguyễn Anh Phương,8,7,3,7
Đặng Hữu Hương,1,1,9,6
Hoàng Duy Lan,3,1,5,5
Đỗ Tấn Hạnh,9,4,6,8
Đặng Duy Phương,5,3,1,2
Lê Ngọc Hạnh,2,10,8,9
Hoàng Duy Hương,6,9,1,6
Nguyễn Ngọc Tú,2,0,10,7
Nguyễn Tấn Trang,5,2,9,9
